city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
雲林縣,斗六市,ChIJr32IZUa3bjQRlg9xNrBH2GI,CAFE!N 硬咖啡 雲林斗六門市,23.6985015,120.5278983,,,,"cafe,food,point_of_interest,establishment",公園路62號
雲林縣,斗六市,ChIJS5AQXnXJbjQRNUSMUp69yTM,上呂丹咖啡 - LUDAN Coffee Roast(營業時間如有異動依FB、IG為主),23.7051567,120.5382661,4.9,104.0,,"cafe,food,point_of_interest,establishment",九如街26號
雲林縣,斗六市,ChIJ60Qi-R3IbjQR7DqTinWNAbs,紅果精品咖啡,23.6989507,120.5275414,4.6,139.0,2.0,"cafe,food,store,point_of_interest,establishment",府文路19-6號
雲林縣,斗六市,ChIJ70_KWhzIbjQRxpYPkns8qfo,山嵐義式咖啡,23.6979346,120.5316144,5.0,2.0,,"cafe,food,point_of_interest,establishment",公明路41號640斗六人文市集內
雲林縣,斗六市,ChIJnQllRavJbjQRnO7Hmt9ZUKo,以諾咖啡,23.7095305,120.5443071,5.0,25.0,,"cafe,food,point_of_interest,establishment",大同路104號
雲林縣,斗六市,ChIJzcqqpUrJbjQRLoFEqzQ-Hv0,珈琲之森雲柚館-野菜火鍋、簡餐、下午茶,23.7013169,120.5366963,4.8,137.0,,"restaurant,cafe,food,point_of_interest,establishment",民生南路200號
雲林縣,斗六市,ChIJlYod0OvJbjQRrzXTAQw2Uhk,初茉制甜室,23.7054893,120.5420218,4.7,162.0,,"cafe,food,point_of_interest,store,establishment",府前街109號
雲林縣,斗六市,ChIJz4JSjtPJbjQRIBAupMBmRk0,多那之斗六民生門市,23.7019992,120.5368774,4.3,461.0,2.0,"cafe,food,point_of_interest,store,establishment",民生南路192號
雲林縣,斗六市,ChIJ9Uj7QtPJbjQRijVLp-mKltI,聽說HearMe咖啡沙龍,23.7040415,120.5454654,4.8,5.0,,"cafe,food,point_of_interest,store,establishment",中民街21號
雲林縣,斗六市,ChIJr1wvRADJbjQRabbNNbQtVrU,NEXT CHAPTER 新篇章咖啡,23.6935999,120.5344405,4.4,5.0,,"cafe,food,point_of_interest,store,establishment",大學路三段123號
高雄市,苓雅區,ChIJYf95AwAFbjQRf8HYEAGPtg4,獺咖啡 武廟店（訂位不做保留，建議提早到）,22.6313263,120.3287741,4.8,410.0,,"cafe,food,point_of_interest,store,establishment",武廟路126巷8號
高雄市,苓雅區,ChIJ1ZNsxJkEbjQRPEYqs2t8Lac,14克咖啡 直火焙煎,22.6144118,120.2990562,4.9,439.0,1.0,"cafe,bakery,food,point_of_interest,store,establishment",自強三路53巷6號
高雄市,苓雅區,ChIJ5d-zR8cFbjQRMPBbgzCBJEI,KAHWAH CAFE｜早午餐｜咖啡｜甜點｜（早午餐供應至18:00）,22.6210214,120.3265218,4.8,259.0,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",三多二路43號
高雄市,苓雅區,ChIJfcVuzZAEbjQRA4Ty9R7xv14,my cofi,22.6257039,120.3141808,4.8,598.0,2.0,"cafe,food,point_of_interest,store,establishment",廈門街19號
高雄市,苓雅區,ChIJ916Pti0FbjQRZD7D55UV1qU,卡啡那 文化探索館,22.6257995,120.3171704,4.1,1690.0,2.0,"cafe,bakery,food,point_of_interest,store,establishment",五福一路67號西苑
高雄市,苓雅區,ChIJw0QoerkFbjQRE13CUHmJeDg,SPACE 民享店,22.6220953,120.3053356,4.7,125.0,,"cafe,food,point_of_interest,establishment",民享街88號
高雄市,苓雅區,ChIJywauPGUDbjQR_1C-8pHCmlM,Awake coffee有為咖啡館 高雄美食 聚餐好所在,22.605399,120.310079,4.5,613.0,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",民豐街24號
高雄市,苓雅區,ChIJRTeCGEMFbjQRDVOSz9T7eSo,金錨咖啡 Gold anchor coffee | 外帶手沖咖啡 | 只有手沖 | 冷萃不用等 | 文化中心咖啡館,22.631002,120.315221,4.8,168.0,1.0,"cafe,food,point_of_interest,store,establishment",尚義街113號
高雄市,苓雅區,ChIJZ62b4CIFbjQRecuEfJhk-v4,獺咖啡 市府店,22.6209179,120.3103076,4.8,182.0,1.0,"cafe,food,point_of_interest,establishment",苓雅一路205之2號
高雄市,苓雅區,ChIJ6ZxBT4IEbjQRhLkt6Hd2kjA,路人咖啡1號店-高雄苓雅區咖啡廳 義式/手沖/冰滴/黑咖啡/冷萃 精品咖啡豆/禮盒/濾掛式咖啡 免費WiFi/插座/充電/寵物友善 辦公/讀書/工作 2025人氣熱門推薦 PTT Dcard,22.6172492,120.3050725,4.7,867.0,1.0,"cafe,restaurant,food,point_of_interest,store,establishment",四維三路217號
高雄市,苓雅區,ChIJJx3r3EwFbjQR0uzR73FWsD0,Viter Cafe 維特咖啡,22.6273911,120.3298343,4.9,186.0,,"cafe,food,point_of_interest,establishment",中正一路121巷6弄54號
高雄市,苓雅區,ChIJiRFRM0IFbjQRHEjHh39sDmQ,若生靜巷咖啡,22.6155211,120.3168692,4.4,909.0,2.0,"cafe,food,point_of_interest,store,establishment",桂林街58巷8號
高雄市,苓雅區,ChIJYZHoCsUFbjQR2PQxCcL_zu0,MINI.D COFFEE 復興館,22.6162785,120.3119889,4.5,625.0,2.0,"cafe,food,point_of_interest,store,establishment",三多三路81號
高雄市,苓雅區,ChIJY6w5TQADbjQR29UpMlV9ZSI,芯蓮芯複合餐飲養生咖啡館☕️Xin Lotus Xin Coffee & LOVE KINDNESS,22.6142497,120.3014437,5.0,2.0,,"cafe,food,point_of_interest,store,establishment",中華四路71號1樓☕️🍰🍲
高雄市,苓雅區,ChIJ8wIVD50FbjQRuiGWVaU7puU,MAY 16 CAFE,22.6178902,120.295444,4.9,155.0,,"cafe,food,point_of_interest,store,establishment",青年二路198號
高雄市,苓雅區,ChIJTxvsEpkEbjQRkQd2VViTIog,Around Cafe 流浪咖啡（週五、六 營業至21：00）,22.6201181,120.316242,4.7,367.0,2.0,"cafe,food,point_of_interest,establishment",福建街66號
高雄市,苓雅區,ChIJSTp9wWAFbjQR1Zs-Xvxi4zM,巴索托咖啡館Bassotto Caffè （沒有訂位，不要再打來訂位了，也沒有賣披薩）,22.6259536,120.3161848,4.2,604.0,,"cafe,food,point_of_interest,store,establishment",林南街6號
高雄市,苓雅區,ChIJ8yTNsvUFbjQRLHsJQHiJnRs,吉拉德咖啡 Gerard café｜場地租借｜wifi 插座｜辦公商談,22.6384421,120.301338,4.9,210.0,,"cafe,food,point_of_interest,store,establishment",建國三路2-2號1樓
高雄市,苓雅區,ChIJRxkzsaIPbjQR3aLaY9sxcZs,墨門珈琲 Moment Coffee (內用時間到18:30),22.6324191,120.3122373,4.6,149.0,,"cafe,food,point_of_interest,store,establishment",六合一路20號1樓
高雄市,苓雅區,ChIJcTSbSpQEbjQRVy7WwwEfDFI,步道咖啡館 Cafe Strada,22.6309973,120.3001453,4.4,1701.0,2.0,"cafe,food,point_of_interest,establishment",中正四路44號
高雄市,苓雅區,ChIJY4ISv0wFbjQRn5gJIoy12yQ,咖啡預備備 Get Set Co.,22.6290317,120.3181499,4.6,106.0,,"cafe,food,point_of_interest,establishment",五福一路2號1樓
高雄市,苓雅區,ChIJWzOE2GUFbjQR5l4xi99kWMY,所以咖啡（SUOYI COFFEE)-新田店,22.6229176,120.3059319,4.9,28.0,,"cafe,store,food,point_of_interest,establishment",新田路87號
高雄市,苓雅區,ChIJde5-RcUFbjQR7PIBeLYpi24,米捌咖啡3.0,22.6428573,120.3305763,4.9,24.0,,"cafe,store,food,point_of_interest,establishment",正忠路148號珍珍臭豆腐後面（市場裡面
高雄市,苓雅區,ChIJI3djlxwFbjQRIKIatIeqaQQ,續 咖啡Tsuzuki Coffee,22.6257114,120.3019541,4.7,161.0,,"cafe,food,point_of_interest,establishment",玉竹一街20巷9號
高雄市,苓雅區,ChIJ98BTtpoDbjQR4cpJd4kLc-k,GOR’Coffee& Pâtisserie 法式烘焙輕食咖啡 台塑中山門市,22.6038722,120.3092988,4.6,232.0,,"bakery,cafe,store,food,point_of_interest,establishment",中山三路39號
高雄市,苓雅區,ChIJA4FzwnQDbjQRpggAqNGsSC0,杯咖啡豆行 Bikafe Coffee Shop,22.6094898,120.3069815,4.9,107.0,,"cafe,food,point_of_interest,establishment",中山二路66巷9弄2號
高雄市,苓雅區,ChIJA_ife9IFbjQRDitqHMs04CY,餘地Coffee Room(休假日請看IG、FB貼文）,22.6299013,120.3137933,4.5,321.0,,"cafe,store,food,point_of_interest,establishment",民族二路4巷12號
高雄市,苓雅區,ChIJZSWf3DYFbjQRYFs8X2dqwbk,隅.光 (Lighting Coffee),22.6256491,120.297998,4.9,42.0,,"cafe,store,food,point_of_interest,establishment",民生二路39號
高雄市,苓雅區,ChIJYfgYya0FbjQRw-RAGHFopQM,"咖啡足矣 Coffee Serenity（假日•連假•無訂位,皆以現場候位）",22.6300252,120.3122078,4.9,571.0,,"cafe,store,food,point_of_interest,establishment",渤海街26號
高雄市,苓雅區,ChIJwVvUeLgDbjQRCnVEngkfhuY,851227港景咖啡廳,22.6114147,120.3005177,4.5,106.0,,"cafe,store,food,point_of_interest,establishment",自強三路3號12樓之27
高雄市,苓雅區,ChIJGSh_yR0FbjQRpHyHWWhn_6E,Amapola Cafe 阿瑪玻拉咖啡館,22.641467,120.3004827,4.9,121.0,,"cafe,food,point_of_interest,establishment",九如二路412號
高雄市,苓雅區,ChIJXb3rbf0FbjQRcpOBz3tA6k4,Beetle Tree Café 金龜樹咖啡（恕不接待10歲以下嬰幼童）,22.6349721,120.3255579,4.7,285.0,,"cafe,restaurant,food,point_of_interest,establishment",樂善街53號
高雄市,苓雅區,ChIJAxL2X9YDbjQRSU-U-TVCRAM,Louisa Coffee 路易莎咖啡(高雄一心門市),22.6109404,120.3110946,4.1,451.0,,"cafe,store,food,point_of_interest,establishment",一心二路39號
高雄市,苓雅區,ChIJmfyWgoEEbjQRw9SD1NbEXj8,Cafe自然醒,22.6181941,120.3023352,4.4,538.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",中山二路463號
高雄市,苓雅區,ChIJH84gKYgEbjQRm8xsvOZ5rKM,草圖自家烘焙咖啡館 Sketch cafe & Roastery.,22.6296751,120.2972473,4.6,424.0,2.0,"cafe,store,food,point_of_interest,establishment",中正四路111號
高雄市,苓雅區,ChIJJaet830EbjQRuhFrz3M8GxU,內向咖啡館InLane,22.6318686,120.2890383,4.6,257.0,2.0,"cafe,food,point_of_interest,establishment",市中一路268號
高雄市,苓雅區,ChIJ4wWufsIFbjQRR-iApE7y7xc,二木咖啡 FUTAGI COFFEE ROASTER,22.6428952,120.3126328,4.5,636.0,1.0,"cafe,store,food,point_of_interest,establishment",孝順街71號
高雄市,苓雅區,ChIJf_9bZ_cFbjQR8c2hfOVGIb4,路人咖啡4號店,22.6316688,120.3022231,4.5,135.0,,"cafe,store,food,point_of_interest,establishment",中山一路115號美麗島捷運站711斜對面B1
高雄市,苓雅區,ChIJ93g1QuYFbjQRg3QavyVaflA,十獨十合女僕咖啡廳20PieceMaidCafe,22.6220472,120.2970954,4.9,149.0,,"cafe,store,food,point_of_interest,establishment",五福三路58號2樓
高雄市,苓雅區,ChIJ4Zd2k1gFbjQRJ6b2UasMs0c,伊瓦爾咖啡館（Yvoire),22.6190036,120.3083233,4.9,255.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",四維三路136號
高雄市,苓雅區,ChIJZWb-jJkEbjQRHpBilXvX8IA,維那奇 Vivace 咖啡店,22.6180861,120.3121181,4.2,913.0,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",興中一路207號
高雄市,苓雅區,ChIJW4QndwIDbjQR7nZNtpMMQyM,路人咖啡8號店,22.6115406,120.3043769,4.5,118.0,,"cafe,food,point_of_interest,store,establishment",新光路17號
高雄市,苓雅區,ChIJQY3WZIsFbjQRleml25GDDTw,客美多咖啡 (高雄大立店),22.6217962,120.2977565,4.1,1561.0,2.0,"cafe,food,point_of_interest,establishment",五福三路59號目前尚無訂位服務
高雄市,苓雅區,ChIJ0SACk_oFbjQRz_naC4KLpaE,咖啡覺醒 中山店,22.6213769,120.3013617,4.3,1373.0,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",中山二路547號
高雄市,苓雅區,ChIJt5XpErgFbjQRYvHFFPwqq_o,心流逸境教育平台(附設咖啡館)─即日起僅接受包場預約,22.637981,120.3054315,4.9,290.0,,"cafe,food,point_of_interest,store,establishment",忠孝一路491巷37號
高雄市,苓雅區,ChIJO-SFqJAEbjQRNxPOSiSRL20,咖啡鳥Café | 苓雅區 健康溫蔬食餐&午餐餐盒,22.6242957,120.314021,4.4,391.0,2.0,"cafe,bakery,restaurant,food,point_of_interest,store,establishment",青年一路24號
高雄市,苓雅區,ChIJHTWHW4YEbjQR2qEgimd0kFs,CRAFT cafe',22.6243286,120.3016016,4.2,125.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",中山一路4號
高雄市,苓雅區,ChIJx1K0LkgFbjQRlDYMjmt2BDU,烘豆房咖啡 民族中正店,22.6312159,120.3129923,4.6,107.0,,"cafe,food,point_of_interest,store,establishment",民族二路59號
高雄市,苓雅區,ChIJf9pdNS8FbjQRJaePEgcfZFI,訪.玩咖啡 三多興中店,22.6164121,120.3064385,4.8,53.0,,"cafe,food,point_of_interest,establishment",興中一路266號
高雄市,苓雅區,ChIJGTp2rHkEbjQR1PA-uneBDSM,友加友咖啡店,22.6214099,120.288249,4.7,40.0,,"cafe,food,point_of_interest,establishment",五福四路34號
高雄市,苓雅區,ChIJaSt9fXcDbjQR54rqvyNC4TY,LA ONE café 咖啡輕食 - 成功店,22.6044035,120.3009748,4.3,759.0,2.0,"restaurant,cafe,bakery,food,point_of_interest,store,establishment",成功二路11號
高雄市,苓雅區,ChIJbyYtDH0DbjQRZ6RT5M1Pwgo,多那之高雄一心門市,22.6132115,120.3065936,3.9,900.0,2.0,"cafe,bakery,food,point_of_interest,store,establishment",一心二路206號
高雄市,苓雅區,ChIJm2pkI2MEbjQRUXKWum9E7vQ,光‧咖啡10號店,22.6292478,120.2939072,4.4,128.0,,"cafe,food,point_of_interest,establishment",自強一路10號
高雄市,苓雅區,ChIJ45RFfpcEbjQRawKDLO8iGsk,星伴咖啡,22.6322548,120.3021764,4.3,575.0,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",中山一路154號
高雄市,苓雅區,ChIJQZdRgMAEbjQRSTa3NxLAHTw,街頭咖啡 Street Cafe 建國大順店 苓雅區 咖啡,22.6329093,120.3235136,4.6,59.0,1.0,"cafe,food,point_of_interest,establishment",建國一路201號
高雄市,苓雅區,ChIJbVdSvJMEbjQR0xOUPcVC6uw,季洋莊園咖啡隨行吧民族店,22.6313188,120.3129885,4.3,383.0,1.0,"cafe,restaurant,food,point_of_interest,store,establishment",民族二路65-1號
高雄市,苓雅區,ChIJ8eKVepoFbjQRXgmJQZKg0b0,(無訂位僅收現金)(10/20、28 closed) 程式咖啡 Formula Coffee Roaster,22.644895,120.302016,4.7,616.0,2.0,"cafe,food,point_of_interest,store,establishment",重慶街117號
高雄市,苓雅區,ChIJB44dB3wEbjQRgeOBGmFe3xI,二元咖啡館,22.6237635,120.2917382,4.2,818.0,2.0,"cafe,food,point_of_interest,establishment",民生二路201-1號
高雄市,苓雅區,ChIJP_EOrO8EbjQRHjtmiodt15s,HWC 黑沃咖啡 | 高雄高醫店,22.644648,120.311246,4.8,375.0,2.0,"cafe,food,point_of_interest,establishment",十全一路73號
高雄市,苓雅區,ChIJgXY7j2MDbjQR7SbmYuKFZ9o,原物咖啡民權店,22.60867,120.3127483,4.4,110.0,,"cafe,food,point_of_interest,establishment",民權二路354號
高雄市,鼓山區,ChIJUTnlZxcFbjQRSSNqQAr0X9Y,阡陌一舍 UNS（Café·Cakery）甜點｜咖啡｜深夜咖啡店｜伴手禮,22.6215333,120.2816697,4.9,340.0,,"cafe,food,point_of_interest,establishment",堀江街25號
高雄市,鼓山區,ChIJgyCoUlgFbjQRkcSxqPnoGuw,FIX COFFEE,22.6508894,120.3052678,4.8,134.0,,"cafe,food,store,point_of_interest,establishment",北安街90號
高雄市,鼓山區,ChIJsQ1Ev5IFbjQRuitTcUqGZVI,著著咖啡 The The CAFÉ（不提供訂位）-鼓山特色咖啡廳|網美下午茶|美術館人氣咖啡|網美咖啡廳|熱門咖啡廳|輕食餐廳|咖啡廳推薦|不限時咖啡廳,22.6544118,120.2935896,4.3,334.0,,"cafe,restaurant,food,store,point_of_interest,establishment",美術館路1號
高雄市,鼓山區,ChIJgcLVcFAEbjQR07mcu9Bb1PM,卡啡那 美術館,22.6512528,120.2876702,4.3,4994.0,2.0,"cafe,bakery,food,store,point_of_interest,establishment",美術東二路3號
高雄市,鼓山區,ChIJZVwiX34FbjQR881GtfrK1Yo,有個故事咖啡 The Story coffee,22.6586951,120.2951614,5.0,311.0,,"cafe,food,store,point_of_interest,establishment",美術東五路29號1樓
高雄市,鼓山區,ChIJ3fV_mZUFbjQRf6Gv5SlHFPM,客美多咖啡 Komeda‘s Coffee - 高雄美術館店,22.6516892,120.2862651,4.4,335.0,,"cafe,food,store,point_of_interest,establishment",青海路300號平日可訂位
高雄市,鼓山區,ChIJvclaz2kFbjQR8CsE4RfkF9g,咪咪貓精品咖啡/店休請參考 Instagram 限時動態,22.6434516,120.2978052,4.9,34.0,,"cafe,home_goods_store,food,store,point_of_interest,establishment",遼寧二街188巷8號
高雄市,鼓山區,ChIJTVobtPUDbjQR_ann5LQe_9M,握咖啡西子灣店(總店),22.6200206,120.2702696,4.6,451.0,1.0,"cafe,food,point_of_interest,establishment",濱海二路5號
高雄市,鼓山區,ChIJd4ruDysFbjQRG5lTA4t_bnI,回家咖啡Home coffee,22.6485231,120.301296,5.0,115.0,,"cafe,food,store,point_of_interest,establishment",天津街258號
高雄市,鼓山區,ChIJiwiG5FgFbjQRT5AWeZVThDg,亨利來咖啡館,22.6230958,120.2710658,5.0,85.0,,"cafe,food,point_of_interest,establishment",長安街29-4號
高雄市,鼓山區,ChIJWwGHKAoFbjQRn7oD1qSYRaE,成真咖啡Come True Coffee高雄義享店,22.6558648,120.3062459,4.8,1927.0,,"cafe,food,point_of_interest,establishment",大順一路115號4樓
高雄市,鼓山區,ChIJ8ZcpmNUFbjQRfAaK5LU2t3Q,Cuiqu Coffee奎克咖啡 高雄義享店,22.6564553,120.3064447,4.6,1275.0,,"cafe,food,store,point_of_interest,establishment",大順一路115號3樓
高雄市,鼓山區,ChIJs7AFkIIFbjQRnXvy60Iomyc,咖啡覺醒 美術店,22.653565,120.2856954,4.2,662.0,2.0,"cafe,bakery,restaurant,food,store,point_of_interest,establishment",美術南三路220號
高雄市,鼓山區,ChIJE6ixfjEFbjQREzmgSGh7ElI,路人咖啡3號店-高雄三民區咖啡廳 義式/手沖/冰滴/黑咖啡/冷萃 精品咖啡豆/禮盒/濾掛式咖啡 免費WiFi/插座/充電/寵物友善 辦公/讀書/工作 2025人氣熱門推薦 PTT Dcard,22.6489909,120.3011058,4.5,722.0,,"cafe,food,store,point_of_interest,establishment",天津街253號
高雄市,鼓山區,ChIJEet8z-4FbjQRtpCUJJTd0Nc,MINI.D COFFEE 至聖館,22.6597156,120.3052708,4.5,874.0,1.0,"cafe,food,point_of_interest,establishment",至聖路250號
高雄市,鼓山區,ChIJWxTGvnUEbjQROeYcaILS2sc,艾奇諾咖啡,22.6223378,120.278422,4.6,269.0,2.0,"cafe,food,point_of_interest,establishment",建國四路41號
高雄市,鼓山區,ChIJ3VIJWAMFbjQR7Xt8adXUafs,lil chamb coffee,22.6197314,120.2956945,4.9,212.0,,"cafe,food,store,point_of_interest,establishment",成功一路268-1號
高雄市,鼓山區,ChIJ0dLMXZYFbjQR6n0_eoERfvg,一等一咖啡茶飲,22.6236248,120.2802095,4.8,251.0,,"cafe,food,point_of_interest,establishment",新興街28之1號
高雄市,鼓山區,ChIJlxvH7KQFbjQROwnj2o24H_w,ALIEN All Day Lounge 金馬咖啡廳-Cafe & Shop,22.6277249,120.2788415,4.8,475.0,,"cafe,restaurant,food,store,point_of_interest,establishment",鼓山一路111號2F
高雄市,鼓山區,ChIJzTPfnUwFbjQRrmxskiI-Iz0,啡嚐不可青年咖啡,22.6571947,120.3046441,5.0,71.0,,"cafe,food,point_of_interest,establishment",富民路13巷16號
高雄市,鼓山區,ChIJ__4y2OgFbjQRbdO85fZwlqY,真心豆行-苓雅總店,22.6190905,120.3043682,4.6,375.0,,"cafe,food,point_of_interest,establishment",苓雅一路404-8號
高雄市,鼓山區,ChIJoy7IgOcFbjQRf6xF3vU0_NA,好不咖啡美麗島,22.6316688,120.3022231,4.3,163.0,2.0,"cafe,food,point_of_interest,establishment",中山一路115號捷運美麗島站B1
高雄市,鼓山區,ChIJ-Wgg8FsFbjQRxp6pf5FbfOs,慢活日嚐咖啡店,22.6222062,120.272943,4.8,106.0,,"cafe,food,store,point_of_interest,establishment",臨海二路23-1號
高雄市,鼓山區,ChIJ2ZsFYTgFbjQR4vQfh_hOpkQ,魯克思咖啡,22.6600071,120.3039972,4.3,1101.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",修明街166號
高雄市,鼓山區,ChIJsaRgcxsWaTQRmSXv-K68AR4,好日子咖啡 DAY / CAFE,22.6490308,120.3042952,4.7,70.0,,"cafe,food,point_of_interest,establishment",松江街351號
高雄市,鼓山區,ChIJRzlGoWIFbjQR7D1v5-qWVDg,8C Origin Coffee駁二店,22.6208407,120.280449,4.5,99.0,,"cafe,store,food,point_of_interest,establishment",瀨南街8號
高雄市,鼓山區,ChIJXXm0KvoEbjQRH769_OeLBYM,吾家咖啡館,22.6504303,120.3032337,4.2,45.0,1.0,"cafe,food,point_of_interest,establishment",博愛一路353號
高雄市,鼓山區,ChIJKcrigvMFbjQRigNfI4T7DeE,AROSA COFFEE阿洛薩手工烘焙咖啡-左營明誠店,22.6610176,120.3040548,4.5,208.0,,"cafe,food,point_of_interest,establishment",明誠二路539號
高雄市,鼓山區,ChIJsQd1JQ4FbjQRwdSouzkbO84,Kingmauii 金茂宜咖啡 美術店,22.6587404,120.2932287,4.7,2934.0,2.0,"cafe,food,point_of_interest,establishment",美術東五路75號
高雄市,鼓山區,ChIJqUD2-pwFbjQRj_cCLV8IDWI,Woo LAI COFFEE無賴咖啡(自強吧)/高雄咖啡/coffee/高雄外帶咖啡/高雄茶飲/附近咖啡/高雄義式咖啡,22.6192921,120.2975255,5.0,43.0,,"cafe,store,food,point_of_interest,establishment",自強三路215號
高雄市,鼓山區,ChIJXaM6dXYEbjQRlGc_pto95xg,Do good coffee & dessert,22.6217169,120.2801612,4.6,533.0,2.0,"cafe,store,food,point_of_interest,establishment",必信街116-1號
高雄市,鼓山區,ChIJnZBcI80FbjQRG8mqIGHnfTk,CAMA CAFE 左營大順店 咖啡.cafe,22.6564013,120.3036364,4.8,105.0,1.0,"cafe,meal_delivery,food,point_of_interest,establishment",大順一路550號
高雄市,鼓山區,ChIJuaayRZEFbjQR-WY434pnDwE,講半波 咖啡輕食,22.6501549,120.2952362,4.4,165.0,,"cafe,store,food,point_of_interest,establishment",同盟二路217號展一廳
高雄市,鼓山區,ChIJm9JWUk0DbjQRXNUAe6T1mZM,SUN SUN 山山咖啡(無訂位，僅接待4位以下),22.6158664,120.2953172,4.7,267.0,,"cafe,restaurant,food,point_of_interest,establishment",苓雅二路241號
高雄市,鼓山區,ChIJLeOij54FbjQRTxuQTHkQ-RU,Un Bon cafe,22.6557249,120.302143,4.8,302.0,2.0,"cafe,food,point_of_interest,establishment",大順一路461號
高雄市,鼓山區,ChIJ7YR6-IsEbjQR4ZMgyNvyUDo,綠波咖啡館,22.632227,120.303139,4.4,365.0,1.0,"cafe,store,food,point_of_interest,establishment",南華路89號
高雄市,鼓山區,ChIJ9eBF51sEbjQR9E77p9BpDIM,Regalo蕾家樂咖啡 披薩｜ 咖啡 四月遷移到遼北街141號,22.6461605,120.2913206,4.8,116.0,,"cafe,restaurant,food,point_of_interest,establishment",十全三路1號
高雄市,鼓山區,ChIJyReI0HAEbjQRSEGMeUeQZCE,小堤咖啡,22.6256522,120.2835454,4.3,912.0,1.0,"cafe,food,point_of_interest,establishment",鹽埕街40巷10號
高雄市,鼓山區,ChIJRyk1TgQFbjQRI8uRfg9hO_c,『羅斯朵』X『幾分』｜咖啡X酒吧,22.6581753,120.3055825,4.6,280.0,,"cafe,store,restaurant,food,point_of_interest,establishment",忠言路115號
